"";"uid";"symbol";"regulation";"correct.pred";"incorrect.pred";"score";"total.reachable";"significant.reachable";"total.ambiguous";"significant.ambiguous";"unknown";"pvalue";"padj"
"4625";"9606.ENSP00000283635";"CD8A";"up";0;0;0;39;0;5;0;7210;0,978526590005232;1
"4626";"9606.ENSP00000360683";"PTPN1";"down";0;1;-1;56;1;15;0;7193;0,97852894292297;1
"4627";"9606.ENSP00000320147";"No-Symbol";"up";0;0;0;58;0;19;0;7191;0,978564136136443;1
"4628";"9606.ENSP00000272427";"EXOC6B";"down";0;1;-1;34;1;0;0;7215;0,978655266003895;1
"4629";"9606.ENSP00000329380";"GP1BA";"up";0;0;0;36;0;3;0;7213;0,978697499206599;1
"4630";"9606.ENSP00000354207";"NTRK3";"up";0;0;0;36;0;3;0;7213;0,978697499206599;1
"4631";"9606.ENSP00000354932";"TLR1";"up";0;0;0;32;0;0;0;7217;0,978728887479822;1
"4632";"9606.ENSP00000314363";"MAP4K4";"up";0;0;0;32;0;0;0;7217;0,978728887479822;1
"4633";"9606.ENSP00000371376";"TLR6";"up";0;0;0;32;0;0;0;7217;0,978728887479822;1
"4634";"9606.ENSP00000388169";"ARPC4-TTLL3";"up";0;0;0;32;0;0;0;7217;0,978728887479822;1
"4635";"9606.ENSP00000265382";"No-Symbol";"down";0;1;-1;36;1;1;0;7213;0,97878131336733;1
"4636";"9606.ENSP00000371532";"VLDLR";"up";0;0;0;16;0;2;0;7233;0,978825241700274;1
"4637";"9606.ENSP00000347169";"No-Symbol";"down";0;0;0;16;0;2;0;7233;0,978825241700274;1
"4638";"9606.ENSP00000361359";"CD40";"up";0;0;0;45;0;10;0;7204;0,978849759009364;1
"4639";"9606.ENSP00000252809";"GDF15";"up";0;0;0;45;0;10;0;7204;0,978849759009364;1
"4640";"9606.ENSP00000417517";"No-Symbol";"up";0;0;0;37;0;4;0;7212;0,978855194718243;1
"4641";"9606.ENSP00000268712";"NCOR1";"down";0;0;0;21;0;6;0;7228;0,978866793263684;1
"4642";"9606.ENSP00000240093";"FZD3";"down";0;0;0;35;0;24;0;7214;0,978875618887495;1
"4643";"9606.ENSP00000351605";"FZD6";"down";0;0;0;35;0;24;0;7214;0,978875618887495;1
"4644";"9606.ENSP00000363826";"FZD8";"down";0;0;0;35;0;24;0;7214;0,978875618887495;1
"4645";"9606.ENSP00000229030";"FZD10";"down";0;0;0;35;0;24;0;7214;0,978875618887495;1
"4646";"9606.ENSP00000340089";"TLR5";"up";0;0;0;33;0;1;0;7216;0,978886321210022;1
"4647";"9606.ENSP00000287727";"ZFYVE9";"down";0;0;0;8;0;3;0;7241;0,979017736741701;1
"4648";"9606.ENSP00000463999";"AURKB";"up";0;0;0;34;0;2;0;7215;0,979042610760129;1
"4649";"9606.ENSP00000253496";"F12";"up";1;1;0;26;2;3;0;7223;0,979045646414868;1
"4650";"9606.ENSP00000304236";"CD14";"up";0;0;0;13;0;0;0;7236;0,979122273822435;1
"4651";"9606.ENSP00000340913";"TRPC6";"up";0;0;0;13;0;0;0;7236;0,979122273822435;1
"4652";"9606.ENSP00000013034";"NME1";"up";1;1;0;18;2;4;0;7231;0,979137331779121;1
"4653";"9606.ENSP00000280193";"VEGFC";"up";0;0;0;39;0;6;0;7210;0,979167154959353;1
"4654";"9606.ENSP00000434034";"FZD4";"down";0;0;0;37;0;26;0;7212;0,979187339724466;1
"4655";"9606.ENSP00000300305";"No-Symbol";"up";1;1;0;40;2;14;0;7209;0,979209274589783;1
"4656";"9606.ENSP00000362649";"HDAC1";"down";0;1;-1;61;1;6;0;7188;0,979235198815591;1
"4657";"9606.ENSP00000260947";"BARD1";"up";0;0;0;31;0;0;0;7218;0,979248520270346;1
"4658";"9606.ENSP00000216367";"POLE2";"up";0;0;0;31;0;0;0;7218;0,979248520270346;1
"4659";"9606.ENSP00000392617";"SMARCD2";"up";0;0;0;31;0;0;0;7218;0,979248520270346;1
"4660";"9606.ENSP00000216911";"AURKA";"up";0;0;0;31;0;0;0;7218;0,979248520270346;1
"4661";"9606.ENSP00000421592";"ALYREF";"up";0;0;0;31;0;0;0;7218;0,979248520270346;1
"4662";"9606.ENSP00000340328";"NYX";"up";0;0;0;31;0;0;0;7218;0,979248520270346;1
"4663";"9606.ENSP00000291592";"LRRC3";"up";0;0;0;31;0;0;0;7218;0,979248520270346;1
"4664";"9606.ENSP00000379880";"LRRC3B";"up";0;0;0;31;0;0;0;7218;0,979248520270346;1
"4665";"9606.ENSP00000334952";"ADGRA3";"up";0;0;0;31;0;0;0;7218;0,979248520270346;1
"4666";"9606.ENSP00000367157";"LRRC3C";"up";0;0;0;31;0;0;0;7218;0,979248520270346;1
"4667";"9606.ENSP00000357858";"BUB3";"down";0;0;0;14;0;1;0;7235;0,979276696077269;1
"4668";"9606.ENSP00000286574";"WIF1";"down";0;0;0;23;0;1;0;7226;0,979292830048847;1
"4669";"9606.ENSP00000215368";"EFNA2";"up";0;0;0;32;0;1;0;7217;0,979402141294662;1
"4670";"9606.ENSP00000346879";"NKX2-1";"up";0;0;0;30;0;14;0;7219;0,9795495800546;1
"4671";"9606.ENSP00000264716";"FOSL2";"up";0;0;0;34;0;10;0;7215;0,979591008143827;1
"4672";"9606.ENSP00000431512";"HSF1";"up";0;0;0;42;0;9;0;7207;0,979626640241927;1
"4673";"9606.ENSP00000317272";"MET";"down";0;3;-3;146;4;38;1;7103;0,979635938022804;1
"4674";"9606.ENSP00000256383";"EIF2S1";"up";0;0;0;21;0;0;0;7228;0,979712270211953;1
"4675";"9606.ENSP00000369127";"DNAJA1";"down";0;0;0;21;0;0;0;7228;0,979712270211953;1
"4676";"9606.ENSP00000378324";"DNAJA4";"down";0;0;0;21;0;0;0;7228;0,979712270211953;1
"4677";"9606.ENSP00000370936";"E2F6";"down";0;0;0;44;0;25;0;7205;0,979717024808747;1
"4678";"9606.ENSP00000354566";"CD3E";"down";0;1;-1;37;1;0;0;7212;0,979720139596153;1
"4679";"9606.ENSP00000262133";"RBL2";"down";0;0;0;40;0;22;0;7209;0,979742151025031;1
"4680";"9606.ENSP00000323929";"A2M";"down";1;1;0;12;2;0;0;7237;0,979745645703081;1
"4681";"9606.ENSP00000242285";"CLTA";"up";0;0;0;12;0;0;0;7237;0,979745645703081;1
"4682";"9606.ENSP00000276420";"DOK2";"up";0;0;0;12;0;0;0;7237;0,979745645703081;1
"4683";"9606.ENSP00000411532";"No-Symbol";"down";0;0;0;12;0;0;0;7237;0,979745645703081;1
"4684";"9606.ENSP00000414378";"EFNA4";"up";0;0;0;30;0;0;0;7219;0,97977644771789;1
"4685";"9606.ENSP00000254193";"SNRPA1";"up";0;0;0;30;0;0;0;7219;0,97977644771789;1
"4686";"9606.ENSP00000356191";"OPTC";"up";0;0;0;30;0;0;0;7219;0,97977644771789;1
"4687";"9606.ENSP00000426741";"No-Symbol";"up";0;0;0;30;0;0;0;7219;0,97977644771789;1
"4688";"9606.ENSP00000436786";"No-Symbol";"up";0;0;0;30;0;0;0;7219;0,97977644771789;1
"4689";"9606.ENSP00000362768";"RBL1";"down";0;0;0;41;0;23;0;7208;0,979892211128924;1
"4690";"9606.ENSP00000357048";"COPA";"up";0;0;0;13;0;1;0;7236;0,979895503826737;1
"4691";"9606.ENSP00000346508";"PDGFA";"up";0;0;0;31;0;1;0;7218;0,979926192869931;1
"4692";"9606.ENSP00000222270";"KMT2B";"up";0;0;0;31;0;1;0;7218;0,979926192869931;1
"4693";"9606.ENSP00000309116";"PTPN7";"down";0;0;0;14;0;9;0;7235;0,979932585431888;1
"4694";"9606.ENSP00000281821";"EPHA4";"down";0;1;-1;68;1;25;0;7181;0,979932753550309;1
"4695";"9606.ENSP00000247970";"PIN1";"up";0;0;0;28;0;13;0;7221;0,97993763118954;1
"4696";"9606.ENSP00000342278";"OAS2";"up";0;0;0;32;0;2;0;7217;0,980074849297013;1
"4697";"9606.ENSP00000228928";"OAS3";"up";0;0;0;32;0;2;0;7217;0,980074849297013;1
"4698";"9606.ENSP00000257570";"OASL";"up";0;0;0;32;0;2;0;7217;0,980074849297013;1
"4699";"9606.ENSP00000237264";"TBPL1";"up";0;0;0;32;0;2;0;7217;0,980074849297013;1
"4700";"9606.ENSP00000388001";"No-Symbol";"up";0;0;0;32;0;2;0;7217;0,980074849297013;1
"4701";"9606.ENSP00000263088";"PLD2";"down";0;1;-1;37;1;3;0;7212;0,980199600161671;1
"4702";"9606.ENSP00000324270";"OXTR";"up";0;0;0;33;0;3;0;7216;0,980222424688883;1
"4703";"9606.ENSP00000365991";"DNAJC3";"down";0;0;0;20;0;0;0;7229;0,980295100845678;1
"4704";"9606.ENSP00000385021";"FANCL";"up";0;0;0;20;0;0;0;7229;0,980295100845678;1
"4705";"9606.ENSP00000261172";"EPYC";"up";0;0;0;29;0;0;0;7220;0,980312768059814;1
"4706";"9606.ENSP00000368349";"POLA1";"up";0;0;0;29;0;0;0;7220;0,980312768059814;1
"4707";"9606.ENSP00000358464";"SHOC2";"up";0;0;0;29;0;0;0;7220;0,980312768059814;1
"4708";"9606.ENSP00000263238";"ACTR3";"up";0;0;0;29;0;0;0;7220;0,980312768059814;1
"4709";"9606.ENSP00000310842";"FANCI";"up";0;0;0;29;0;0;0;7220;0,980312768059814;1
"4710";"9606.ENSP00000295057";"LRRTM1";"up";0;0;0;29;0;0;0;7220;0,980312768059814;1
"4711";"9606.ENSP00000247219";"TBPL2";"up";0;0;0;29;0;0;0;7220;0,980312768059814;1
"4712";"9606.ENSP00000309415";"CLTB";"up";0;0;0;11;0;0;0;7238;0,980378799286354;1
"4713";"9606.ENSP00000274711";"LRRTM2";"up";0;0;0;30;0;1;0;7219;0,980458573529281;1
"4714";"9606.ENSP00000262238";"YY1";"up";0;0;0;57;0;29;0;7192;0,980554675099207;1
"4715";"9606.ENSP00000264664";"FGF10";"up";0;0;0;40;0;9;0;7209;0,980591570038619;1
"4716";"9606.ENSP00000327513";"CSF1";"up";0;0;0;31;0;2;0;7218;0,980603318635007;1
"4717";"9606.ENSP00000338548";"FGF1";"up";0;0;0;31;0;2;0;7218;0,980603318635007;1
"4718";"9606.ENSP00000222725";"LFNG";"up";0;0;0;31;0;2;0;7218;0,980603318635007;1
"4719";"9606.ENSP00000349490";"MFNG";"up";0;0;0;31;0;2;0;7218;0,980603318635007;1
"4720";"9606.ENSP00000307971";"RFNG";"up";0;0;0;31;0;2;0;7218;0,980603318635007;1
"4721";"9606.ENSP00000168712";"FGF4";"down";0;1;-1;39;1;6;0;7210;0,980626923114593;1
"4722";"9606.ENSP00000282397";"FLT1";"down";0;2;-2;126;2;26;0;7123;0,980657409962963;1
"4723";"9606.ENSP00000341826";"HNRNPA1";"up";0;0;0;23;0;3;0;7226;0,98072946696026;1
"4724";"9606.ENSP00000357581";"NKX6-2";"down";0;0;0;9;0;6;0;7240;0,980765897585752;1
"4725";"9606.ENSP00000363868";"ABCA1";"up";0;0;0;37;0;7;0;7212;0,980802069926116;1
"4726";"9606.ENSP00000332454";"RIPK4";"up";2;1;1;1337;6;943;3;5912;0,980850485605938;1
"4727";"9606.ENSP00000262551";"OGN";"up";0;0;0;28;0;0;0;7221;0,98085758071857;1
"4728";"9606.ENSP00000265080";"RASGRF2";"up";0;0;0;28;0;0;0;7221;0,98085758071857;1
"4729";"9606.ENSP00000353089";"SRSF2";"up";0;0;0;28;0;0;0;7221;0,98085758071857;1
"4730";"9606.ENSP00000367220";"ACTR2";"up";0;0;0;28;0;0;0;7221;0,98085758071857;1
"4731";"9606.ENSP00000339912";"FLRT3";"up";0;0;0;28;0;0;0;7221;0,98085758071857;1
"4732";"9606.ENSP00000263245";"ARFGAP3";"up";0;0;0;28;0;0;0;7221;0,98085758071857;1
"4733";"9606.ENSP00000218032";"TLR8";"up";0;0;0;28;0;0;0;7221;0,98085758071857;1
"4734";"9606.ENSP00000364694";"ASPN";"up";0;0;0;28;0;0;0;7221;0,98085758071857;1
"4735";"9606.ENSP00000355924";"SMYD2";"up";0;0;0;28;0;0;0;7221;0,98085758071857;1
"4736";"9606.ENSP00000257745";"No-Symbol";"up";0;0;0;28;0;0;0;7221;0,98085758071857;1
"4737";"9606.ENSP00000313681";"SPHK1";"up";0;0;0;24;0;4;0;7225;0,980872155824443;1
"4738";"9606.ENSP00000428982";"CCNC";"up";0;0;0;19;0;0;0;7230;0,980887100371163;1
"4739";"9606.ENSP00000358674";"UBL4A";"up";0;0;0;33;0;4;0;7216;0,980889658094142;1
"4740";"9606.ENSP00000225964";"No-Symbol";"up";0;0;0;33;0;4;0;7216;0,980889658094142;1
"4741";"9606.ENSP00000314615";"No-Symbol";"up";0;0;0;33;0;4;0;7216;0,980889658094142;1
"4742";"9606.ENSP00000239461";"PRRX1";"down";0;0;0;10;0;7;0;7239;0,980908401138553;1
"4743";"9606.ENSP00000381565";"DIAPH1";"down";0;1;-1;32;1;0;0;7217;0,980938700779212;1
"4744";"9606.ENSP00000395929";"NSD1";"up";0;0;0;29;0;1;0;7220;0,980999381816159;1
"4745";"9606.ENSP00000349959";"RICTOR";"up";0;0;0;29;0;1;0;7220;0,980999381816159;1
"4746";"9606.ENSP00000308925";"No-Symbol";"up";0;0;0;29;0;1;0;7220;0,980999381816159;1
"4747";"9606.ENSP00000372347";"No-Symbol";"up";0;0;0;29;0;1;0;7220;0,980999381816159;1
"4748";"9606.ENSP00000370421";"PDX1";"up";0;0;0;25;0;5;0;7224;0,981013807280026;1
"4749";"9606.ENSP00000340278";"PARK7";"down";0;0;0;11;0;8;0;7238;0,981049868085107;1
"4750";"9606.ENSP00000238558";"GSC";"down";0;0;0;11;0;8;0;7238;0,981049868085107;1
"4751";"9606.ENSP00000283228";"PTPRR";"up";0;0;0;21;0;9;0;7228;0,981055821072472;1
"4752";"9606.ENSP00000351342";"PTPN5";"up";0;0;0;21;0;9;0;7228;0,981055821072472;1
"4753";"9606.ENSP00000431822";"FAU";"up";0;0;0;30;0;2;0;7219;0,981140151502254;1
"4754";"9606.ENSP00000295379";"BMP10";"up";0;0;0;30;0;2;0;7219;0,981140151502254;1
"4755";"9606.ENSP00000339484";"ZFAND4";"up";0;0;0;30;0;2;0;7219;0,981140151502254;1
"4756";"9606.ENSP00000334044";"UBL4B";"up";0;0;0;30;0;2;0;7219;0,981140151502254;1
"4757";"9606.ENSP00000332995";"KMT5A";"up";0;0;0;30;0;2;0;7219;0,981140151502254;1
"4758";"9606.ENSP00000366249";"UBD";"up";0;0;0;30;0;2;0;7219;0,981140151502254;1
"4759";"9606.ENSP00000310146";"No-Symbol";"up";0;0;0;30;0;2;0;7219;0,981140151502254;1
"4760";"9606.ENSP00000464265";"No-Symbol";"up";0;0;0;30;0;2;0;7219;0,981140151502254;1
"4761";"9606.ENSP00000329212";"ATF7";"up";0;0;0;26;0;6;0;7223;0,981154428721541;1
"4762";"9606.ENSP00000255641";"CSNK1G2";"up";0;0;0;11;0;1;0;7238;0,981162356504523;1
"4763";"9606.ENSP00000353904";"CSNK1G3";"up";0;0;0;11;0;1;0;7238;0,981162356504523;1
"4764";"9606.ENSP00000311857";"PTPN2";"down";0;0;0;12;0;9;0;7237;0,98119030580926;1
"4765";"9606.ENSP00000248594";"PTPN12";"down";0;0;0;12;0;9;0;7237;0,98119030580926;1
"4766";"9606.ENSP00000365528";"PTPRH";"down";0;0;0;12;0;9;0;7237;0,98119030580926;1
"4767";"9606.ENSP00000295718";"PTPRN";"down";0;0;0;12;0;9;0;7237;0,98119030580926;1
"4768";"9606.ENSP00000352833";"PTPN22";"down";0;0;0;12;0;9;0;7237;0,98119030580926;1
"4769";"9606.ENSP00000175756";"PTPN18";"down";0;0;0;12;0;9;0;7237;0,98119030580926;1
"4770";"9606.ENSP00000363350";"No-Symbol";"down";0;0;0;12;0;9;0;7237;0,98119030580926;1
"4771";"9606.ENSP00000363459";"No-Symbol";"down";0;0;0;12;0;9;0;7237;0,98119030580926;1
"4772";"9606.ENSP00000303507";"BCR";"up";0;0;0;31;0;3;0;7218;0,981279897098549;1
"4773";"9606.ENSP00000393453";"SMYD1";"up";0;0;0;31;0;3;0;7218;0,981279897098549;1
"4774";"9606.ENSP00000359799";"DNAJB4";"down";0;0;0;22;0;3;0;7227;0,981308524071787;1
"4775";"9606.ENSP00000296875";"GDF9";"up";0;0;0;36;0;7;0;7213;0,981311402274888;1
"4776";"9606.ENSP00000347684";"LMX1B";"down";0;0;0;13;0;10;0;7236;0,981329721688605;1
"4777";"9606.ENSP00000263708";"PTPN4";"down";0;0;0;13;0;10;0;7236;0,981329721688605;1
"4778";"9606.ENSP00000352565";"HAND2";"down";0;0;0;13;0;10;0;7236;0,981329721688605;1
"4779";"9606.ENSP00000343040";"HMGB1";"down";0;1;-1;39;1;4;0;7210;0,981380970163716;1
"4780";"9606.ENSP00000327336";"BGN";"up";0;0;0;27;0;0;0;7222;0,981410986134537;1
"4781";"9606.ENSP00000364700";"OMD";"up";0;0;0;27;0;0;0;7222;0,981410986134537;1
"4782";"9606.ENSP00000373354";"SETMAR";"up";0;0;0;27;0;0;0;7222;0,981410986134537;1
"4783";"9606.ENSP00000365877";"SUV39H1";"up";0;0;0;27;0;0;0;7222;0,981410986134537;1
"4784";"9606.ENSP00000291552";"U2AF1";"up";0;0;0;27;0;0;0;7222;0,981410986134537;1
"4785";"9606.ENSP00000281419";"ASAP2";"up";0;0;0;27;0;0;0;7222;0,981410986134537;1
"4786";"9606.ENSP00000374152";"SMYD5";"up";0;0;0;27;0;0;0;7222;0,981410986134537;1
"4787";"9606.ENSP00000307863";"U2AF2";"up";0;0;0;27;0;0;0;7222;0,981410986134537;1
"4788";"9606.ENSP00000246841";"FLRT1";"up";0;0;0;27;0;0;0;7222;0,981410986134537;1
"4789";"9606.ENSP00000282030";"SETBP1";"up";0;0;0;27;0;0;0;7222;0,981410986134537;1
"4790";"9606.ENSP00000350297";"ASAP1";"up";0;0;0;27;0;0;0;7222;0,981410986134537;1
"4791";"9606.ENSP00000367570";"PHF11";"up";0;0;0;27;0;0;0;7222;0,981410986134537;1
"4792";"9606.ENSP00000333024";"PHF7";"up";0;0;0;27;0;0;0;7222;0,981410986134537;1
"4793";"9606.ENSP00000346997";"SUV39H2";"up";0;0;0;27;0;0;0;7222;0,981410986134537;1
"4794";"9606.ENSP00000326477";"SETDB2";"up";0;0;0;27;0;0;0;7222;0,981410986134537;1
"4795";"9606.ENSP00000361577";"LRMDA";"up";0;0;0;27;0;0;0;7222;0,981410986134537;1
"4796";"9606.ENSP00000294818";"LRRC52";"up";0;0;0;27;0;0;0;7222;0,981410986134537;1
"4797";"9606.ENSP00000313983";"No-Symbol";"up";0;0;0;27;0;0;0;7222;0,981410986134537;1
"4798";"9606.ENSP00000365588";"No-Symbol";"up";0;0;0;27;0;0;0;7222;0,981410986134537;1
"4799";"9606.ENSP00000386759";"No-Symbol";"up";0;0;0;27;0;0;0;7222;0,981410986134537;1
"4800";"9606.ENSP00000404658";"No-Symbol";"up";0;0;0;27;0;0;0;7222;0,981410986134537;1
"4801";"9606.ENSP00000371790";"FGF9";"up";0;0;0;32;0;4;0;7217;0,981418625976975;1
"4802";"9606.ENSP00000271640";"SETDB1";"up";0;0;0;32;0;4;0;7217;0,981418625976975;1
"4803";"9606.ENSP00000337088";"MEN1";"down";0;0;0;14;0;11;0;7235;0,981468122989969;1
"4804";"9606.ENSP00000303554";"PTPN9";"down";0;0;0;14;0;11;0;7235;0,981468122989969;1
"4805";"9606.ENSP00000242261";"TWIST1";"up";0;0;0;24;0;12;0;7225;0,981473770614551;1
"4806";"9606.ENSP00000265734";"CDK6";"down";1;2;-1;151;3;25;0;7098;0,981490404554717;1
"4807";"9606.ENSP00000324890";"CD28";"up";0;0;0;28;0;1;0;7221;0,981548717453818;1
"4808";"9606.ENSP00000310935";"FKBP2";"down";0;0;0;28;0;1;0;7221;0,981548717453818;1
"4809";"9606.ENSP00000242209";"FKBP9";"down";0;0;0;28;0;1;0;7221;0,981548717453818;1
"4810";"9606.ENSP00000449751";"FKBP11";"down";0;0;0;28;0;1;0;7221;0,981548717453818;1
"4811";"9606.ENSP00000413152";"FKBP7";"down";0;0;0;28;0;1;0;7221;0,981548717453818;1
"4812";"9606.ENSP00000222803";"FKBP14";"down";0;0;0;28;0;1;0;7221;0,981548717453818;1
"4813";"9606.ENSP00000317232";"FKBP10";"down";0;0;0;28;0;1;0;7221;0,981548717453818;1
"4814";"9606.ENSP00000304360";"SMYD4";"up";0;0;0;28;0;1;0;7221;0,981548717453818;1
"4815";"9606.ENSP00000222157";"FGF21";"up";0;0;0;33;0;5;0;7216;0,981556345333018;1
"4816";"9606.ENSP00000178640";"MAP2K5";"down";0;3;-3;186;3;21;0;7063;0,981574463565998;1
"4817";"9606.ENSP00000369270";"No-Symbol";"up";0;0;0;14;0;4;0;7235;0,981577776428032;1
"4818";"9606.ENSP00000344544";"No-Symbol";"up";0;0;0;24;0;5;0;7225;0,981584390974067;1
"4819";"9606.ENSP00000309259";"ALAS1";"up";0;0;0;19;0;1;0;7230;0,981625461994336;1
"4820";"9606.ENSP00000346389";"No-Symbol";"up";0;0;0;93;0;57;0;7156;0,981665038798917;1
"4821";"9606.ENSP00000301887";"BATF2";"up";0;0;0;25;0;6;0;7224;0,981720821467167;1
"4822";"9606.ENSP00000466174";"No-Symbol";"up";0;0;0;25;0;6;0;7224;0,981720821467167;1
"4823";"9606.ENSP00000323588";"SOX2";"up";0;0;0;36;0;15;0;7213;0,981853033565041;1
"4824";"9606.ENSP00000361405";"MMP9";"down";0;5;-5;146;8;46;3;7103;0,981915851507665;1
"4825";"9606.ENSP00000414982";"KLC1";"up";0;0;0;11;0;2;0;7238;0,981945362127572;1
"4826";"9606.ENSP00000319464";"CPN2";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4827";"9606.ENSP00000344758";"ECM2";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4828";"9606.ENSP00000347041";"FMOD";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4829";"9606.ENSP00000260061";"LRRC32";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4830";"9606.ENSP00000416683";"IGFALS";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4831";"9606.ENSP00000249842";"ISLR";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4832";"9606.ENSP00000309689";"LRCH4";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4833";"9606.ENSP00000247271";"OMG";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4834";"9606.ENSP00000343924";"PRELP";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4835";"9606.ENSP00000339521";"RSU1";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4836";"9606.ENSP00000358765";"TPBG";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4837";"9606.ENSP00000266674";"LGR5";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4838";"9606.ENSP00000276282";"MFHAS1";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4839";"9606.ENSP00000331745";"GDF3";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4840";"9606.ENSP00000355396";"LRIG2";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4841";"9606.ENSP00000344242";"LRRC17";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4842";"9606.ENSP00000374447";"LRCH1";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4843";"9606.ENSP00000332674";"LRRC8B";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4844";"9606.ENSP00000349486";"SCRIB";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4845";"9606.ENSP00000217939";"MXRA5";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4846";"9606.ENSP00000406367";"ADGRA2";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4847";"9606.ENSP00000332668";"TSKU";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4848";"9606.ENSP00000238112";"CPSF3";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4849";"9606.ENSP00000298875";"CPSF2";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4850";"9606.ENSP00000312001";"LRRN3";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4851";"9606.ENSP00000338887";"LRRC8D";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4852";"9606.ENSP00000359925";"LRRC1";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4853";"9606.ENSP00000359990";"LRRC40";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4854";"9606.ENSP00000259324";"LRRC8A";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4855";"9606.ENSP00000273286";"LRTM1";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4856";"9606.ENSP00000345985";"LRFN2";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4857";"9606.ENSP00000035383";"LRRC7";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4858";"9606.ENSP00000355402";"ISLR2";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4859";"9606.ENSP00000248668";"LRFN1";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4860";"9606.ENSP00000325091";"LRCH2";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4861";"9606.ENSP00000314901";"LRRN1";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4862";"9606.ENSP00000303248";"RXFP1";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4863";"9606.ENSP00000356247";"LGR6";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4864";"9606.ENSP00000369395";"LRRC19";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4865";"9606.ENSP00000043402";"RTN4R";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4866";"9606.ENSP00000312535";"LRFN4";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4867";"9606.ENSP00000246529";"LRFN3";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4868";"9606.ENSP00000296144";"LRRC2";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4869";"9606.ENSP00000345175";"PODNL1";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4870";"9606.ENSP00000386357";"LRRTM4";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4871";"9606.ENSP00000306524";"LRRC8E";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4872";"9606.ENSP00000359483";"LRRC8C";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4873";"9606.ENSP00000376384";"ADGRA1";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4874";"9606.ENSP00000334375";"LRCH3";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4875";"9606.ENSP00000300417";"LRSAM1";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4876";"9606.ENSP00000306864";"VASN";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4877";"9606.ENSP00000295628";"LRRC58";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4878";"9606.ENSP00000302621";"LRG1";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4879";"9606.ENSP00000298386";"RXFP2";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4880";"9606.ENSP00000298288";"LRR1";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4881";"9606.ENSP00000304923";"LRRC28";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4882";"9606.ENSP00000365253";"LRRC38";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
