"";"uid";"symbol";"regulation";"correct.pred";"incorrect.pred";"score";"total.reachable";"significant.reachable";"total.ambiguous";"significant.ambiguous";"unknown";"pvalue";"padj"
"5509";"9606.ENSP00000361405";"MMP9";"down";0;1;-1;146;1;46;0;7103;0,983886517741559;1
"5510";"9606.ENSP00000445626";"EGR4";"down";0;0;0;8;0;1;0;7241;0,983899466754746;1
"5511";"9606.ENSP00000219069";"ZNF263";"down";0;0;0;8;0;1;0;7241;0,983899466754746;1
"5512";"9606.ENSP00000269844";"PRDM15";"down";0;0;0;8;0;1;0;7241;0,983899466754746;1
"5513";"9606.ENSP00000357881";"IKZF5";"down";0;0;0;8;0;1;0;7241;0,983899466754746;1
"5514";"9606.ENSP00000252463";"ZSCAN10";"down";0;0;0;8;0;1;0;7241;0,983899466754746;1
"5515";"9606.ENSP00000415836";"ZNF276";"down";0;0;0;8;0;1;0;7241;0,983899466754746;1
"5516";"9606.ENSP00000381840";"AEBP2";"down";0;0;0;8;0;1;0;7241;0,983899466754746;1
"5517";"9606.ENSP00000243914";"CTCFL";"down";0;0;0;8;0;1;0;7241;0,983899466754746;1
"5518";"9606.ENSP00000282326";"ZSCAN1";"down";0;0;0;8;0;1;0;7241;0,983899466754746;1
"5519";"9606.ENSP00000364430";"SP5";"down";0;0;0;8;0;1;0;7241;0,983899466754746;1
"5520";"9606.ENSP00000360876";"IFIT3";"up";0;0;0;13;0;2;0;7236;0,98392539594126;1
"5521";"9606.ENSP00000265023";"KNG1";"up";0;0;0;13;0;2;0;7236;0,98392539594126;1
"5522";"9606.ENSP00000358994";"MYO6";"up";0;0;0;13;0;2;0;7236;0,98392539594126;1
"5523";"9606.ENSP00000221132";"TNFRSF10A";"up";0;0;0;13;0;2;0;7236;0,98392539594126;1
"5524";"9606.ENSP00000361943";"HEYL";"up";0;0;0;13;0;2;0;7236;0,98392539594126;1
"5525";"9606.ENSP00000379847";"ZNF143";"down";0;0;0;9;0;2;0;7240;0,983959103458794;1
"5526";"9606.ENSP00000270722";"PRDM16";"down";0;0;0;9;0;2;0;7240;0,983959103458794;1
"5527";"9606.ENSP00000417303";"No-Symbol";"up";0;0;0;14;0;3;0;7235;0,983984960357966;1
"5528";"9606.ENSP00000265340";"PITX1";"down";0;0;0;10;0;3;0;7239;0,984018527310319;1
"5529";"9606.ENSP00000276594";"PRDM14";"down";0;0;0;10;0;3;0;7239;0,984018527310319;1
"5530";"9606.ENSP00000424243";"EYS";"down";0;0;0;10;0;3;0;7239;0,984018527310319;1
"5531";"9606.ENSP00000276414";"GNRH1";"up";0;0;0;15;0;4;0;7234;0,984044312084097;1
"5532";"9606.ENSP00000314080";"HIC1";"up";0;0;0;15;0;4;0;7234;0,984044312084097;1
"5533";"9606.ENSP00000278175";"ADM";"down";0;0;0;11;0;4;0;7238;0,984077739035529;1
"5534";"9606.ENSP00000256720";"LPIN1";"down";0;0;0;11;0;4;0;7238;0,984077739035529;1
"5535";"9606.ENSP00000302456";"KLF13";"down";0;0;0;11;0;4;0;7238;0,984077739035529;1
"5536";"9606.ENSP00000003100";"No-Symbol";"down";0;0;0;11;0;4;0;7238;0,984077739035529;1
"5537";"9606.ENSP00000216037";"XBP1";"up";0;0;0;16;0;5;0;7233;0,984103451867486;1
"5538";"9606.ENSP00000264731";"No-Symbol";"up";0;0;0;16;0;5;0;7233;0,984103451867486;1
"5539";"9606.ENSP00000249750";"ALDH1A2";"down";0;0;0;12;0;5;0;7237;0,984136739380253;1
"5540";"9606.ENSP00000396954";"ATF5";"down";0;0;0;12;0;5;0;7237;0,984136739380253;1
"5541";"9606.ENSP00000254846";"KDM6B";"down";0;0;0;12;0;5;0;7237;0,984136739380253;1
"5542";"9606.ENSP00000354876";"COX2";"down";0;0;0;10;0;2;0;7239;0,984149283209045;1
"5543";"9606.ENSP00000240328";"TBX2";"up";0;0;0;17;0;6;0;7232;0,984162380447523;1
"5544";"9606.ENSP00000257566";"TBX3";"up";0;0;0;17;0;6;0;7232;0,984162380447523;1
"5545";"9606.ENSP00000335074";"GHRL";"up";0;0;0;17;0;6;0;7232;0,984162380447523;1
"5546";"9606.ENSP00000262768";"TIMP2";"down";0;0;0;13;0;6;0;7236;0,98419552907336;1
"5547";"9606.ENSP00000303830";"INSR";"down";0;1;-1;147;1;44;0;7102;0,984205973513555;1
"5548";"9606.ENSP00000357255";"BGLAP";"up";0;0;0;18;0;7;0;7231;0,984221098543479;1
"5549";"9606.ENSP00000358903";"CYP17A1";"down";0;0;0;14;0;7;0;7235;0,984254108827122;1
"5550";"9606.ENSP00000384026";"HMGA2";"down";0;0;0;12;0;4;0;7237;0,984266501691722;1
"5551";"9606.ENSP00000303634";"LRP8";"up";0;0;0;10;0;1;0;7239;0,984283123453616;1
"5552";"9606.ENSP00000359380";"SCD";"down";0;0;0;15;0;8;0;7234;0,984312479351826;1
"5553";"9606.ENSP00000350132";"PLN";"down";0;0;0;13;0;5;0;7236;0,984324797315723;1
"5554";"9606.ENSP00000228644";"MYF5";"up";0;0;0;20;0;9;0;7229;0,98433790611866;1
"5555";"9606.ENSP00000361626";"YBX1";"up";0;0;0;20;0;9;0;7229;0,98433790611866;1
"5556";"9606.ENSP00000226193";"RCVRN";"up";0;0;0;25;0;16;0;7224;0,98436618719573;1
"5557";"9606.ENSP00000344115";"CDH5";"up";0;0;0;22;0;11;0;7227;0,984453880389184;1
"5558";"9606.ENSP00000354487";"ZEB1";"up";0;0;0;22;0;11;0;7227;0,984453880389184;1
"5559";"9606.ENSP00000295006";"CAPN2";"up";0;0;0;11;0;1;0;7238;0,984477771060745;1
"5560";"9606.ENSP00000326630";"ZFPM1";"up";0;0;0;11;0;1;0;7238;0,984477771060745;1
"5561";"9606.ENSP00000357196";"PTPRK";"down";0;0;0;18;0;11;0;7231;0,984486342859986;1
"5562";"9606.ENSP00000315130";"CLU";"down";0;0;0;16;0;8;0;7233;0,984498438240293;1
"5563";"9606.ENSP00000401678";"MYOCD";"up";0;0;0;23;0;12;0;7226;0,984511556831879;1
"5564";"9606.ENSP00000356429";"RGS1";"up";0;0;0;19;0;12;0;7230;0,984543883695228;1
"5565";"9606.ENSP00000353698";"CNPPD1";"up";0;0;0;19;0;12;0;7230;0,984543883695228;1
"5566";"9606.ENSP00000273857";"CORIN";"down";0;0;0;31;0;23;0;7218;0,984588487787175;1
"5567";"9606.ENSP00000229239";"GAPDH";"up";0;0;0;14;0;4;0;7235;0,984649694176635;1
"5568";"9606.ENSP00000327048";"MAF";"up";0;0;0;17;0;7;0;7232;0,98481978195028;1
"5569";"9606.ENSP00000301634";"TK1";"down";0;0;0;10;0;3;0;7239;0,98482849335407;1
"5570";"9606.ENSP00000295225";"KCNIP3";"down";0;0;0;24;0;17;0;7225;0,984828517374391;1
"5571";"9606.ENSP00000371587";"KCNIP4";"down";0;0;0;24;0;17;0;7225;0,984828517374391;1
"5572";"9606.ENSP00000442656";"ACVR1B";"up";0;0;0;18;0;8;0;7231;0,984876073308845;1
"5573";"9606.ENSP00000326119";"PMAIP1";"down";0;0;0;12;0;5;0;7237;0,984940744767632;1
"5574";"9606.ENSP00000372547";"SRY";"down";0;0;0;12;0;5;0;7237;0,984940744767632;1
"5575";"9606.ENSP00000266085";"TIMP3";"up";0;0;0;22;0;13;0;7227;0,984968162451059;1
"5576";"9606.ENSP00000216780";"PCK2";"down";0;0;0;13;0;6;0;7236;0,984996570007958;1
"5577";"9606.ENSP00000319169";"PRMT5";"up";0;0;0;13;0;5;0;7236;0,985126966755962;1
"5578";"9606.ENSP00000319169";"PRMT5";"down";0;0;0;13;0;5;0;7236;0,985126966755962;1
"5579";"9606.ENSP00000414982";"KLC1";"up";0;0;0;11;0;2;0;7238;0,985150583210592;1
"5580";"9606.ENSP00000291700";"S100B";"up";0;0;0;11;0;2;0;7238;0,985150583210592;1
"5581";"9606.ENSP00000221561";"AES";"down";0;0;0;12;0;3;0;7237;0,985205616856333;1
"5582";"9606.ENSP00000386239";"TONSL";"up";0;0;0;12;0;3;0;7237;0,985205616856333;1
"5583";"9606.ENSP00000302630";"ONECUT1";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5584";"9606.ENSP00000293973";"NTN3";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5585";"9606.ENSP00000296946";"TBXT";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5586";"9606.ENSP00000291526";"TFF2";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5587";"9606.ENSP00000365255";"ANKRD26";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5588";"9606.ENSP00000382379";"ANKRD28";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5589";"9606.ENSP00000340610";"POTEH";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5590";"9606.ENSP00000387593";"TANC2";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5591";"9606.ENSP00000262457";"INVS";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5592";"9606.ENSP00000377170";"ANKRD39";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5593";"9606.ENSP00000459775";"ANKFY1";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5594";"9606.ENSP00000264607";"ASB1";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5595";"9606.ENSP00000369434";"ANKRD16";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5596";"9606.ENSP00000265224";"ANKRD7";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5597";"9606.ENSP00000425658";"ANKRD50";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5598";"9606.ENSP00000325663";"NFKBIZ";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5599";"9606.ENSP00000365830";"SOWAHC";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5600";"9606.ENSP00000342295";"ANKRD55";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5601";"9606.ENSP00000350331";"ASB13";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5602";"9606.ENSP00000367059";"ESPN";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5603";"9606.ENSP00000366697";"ANKRD20A1";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5604";"9606.ENSP00000380109";"NFKBID";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5605";"9606.ENSP00000263635";"TANC1";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5606";"9606.ENSP00000354432";"ANKRD30A";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5607";"9606.ENSP00000387233";"ANKRD44";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5608";"9606.ENSP00000357682";"FANK1";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5609";"9606.ENSP00000293414";"ASB16";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5610";"9606.ENSP00000360998";"ANKRD22";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5611";"9606.ENSP00000286918";"ANKRD9";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5612";"9606.ENSP00000304586";"ANKS3";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5613";"9606.ENSP00000320076";"USH1G";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5614";"9606.ENSP00000215941";"ANKRD54";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5615";"9606.ENSP00000391137";"ASB10";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5616";"9606.ENSP00000284629";"ASZ1";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5617";"9606.ENSP00000417914";"ASB11";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5618";"9606.ENSP00000296525";"ASB5";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5619";"9606.ENSP00000277458";"ASB6";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5620";"9606.ENSP00000320893";"ASB8";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5621";"9606.ENSP00000369855";"ASB9";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5622";"9606.ENSP00000275699";"ASB15";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5623";"9606.ENSP00000419199";"ASB14";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5624";"9606.ENSP00000355195";"ASB12";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5625";"9606.ENSP00000468354";"ANKRD29";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5626";"9606.ENSP00000321679";"ANKRD23";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5627";"9606.ENSP00000297837";"ANKS6";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5628";"9606.ENSP00000382610";"ANKRD18A";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5629";"9606.ENSP00000308772";"ANKS4B";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5630";"9606.ENSP00000267116";"ANKRD52";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5631";"9606.ENSP00000339115";"ESPNL";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5632";"9606.ENSP00000326572";"ANKRD62";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5633";"9606.ENSP00000335147";"ANKRD37";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5634";"9606.ENSP00000351875";"ANKRD30B";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5635";"9606.ENSP00000391950";"ANKRD36";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5636";"9606.ENSP00000386532";"ASB18";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5637";"9606.ENSP00000254835";"ANKRD20A3";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5638";"9606.ENSP00000366826";"ANKRD20A2";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5639";"9606.ENSP00000349891";"ANKRD20A4";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5640";"9606.ENSP00000399547";"ANKRD63";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5641";"9606.ENSP00000454770";"ANKRD66";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5642";"9606.ENSP00000290943";"ANKRD18B";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5643";"9606.ENSP00000313756";"No-Symbol";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5644";"9606.ENSP00000361824";"No-Symbol";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5645";"9606.ENSP00000386398";"No-Symbol";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5646";"9606.ENSP00000403302";"No-Symbol";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5647";"9606.ENSP00000468267";"No-Symbol";"up";0;0;0;10;0;0;0;7239;0,985233421761538;1
"5648";"9606.ENSP00000319977";"NDRG1";"up";0;0;0;13;0;4;0;7236;0,985260453984593;1
"5649";"9606.ENSP00000351015";"NF1";"up";0;0;0;102;0;88;0;7147;0,985285620075864;1
"5650";"9606.ENSP00000385551";"ETV1";"up";0;0;0;11;0;1;0;7238;0,98528815503166;1
"5651";"9606.ENSP00000384708";"FSHR";"up";0;0;0;11;0;1;0;7238;0,98528815503166;1
"5652";"9606.ENSP00000349428";"PTBP1";"up";0;0;0;11;0;1;0;7238;0,98528815503166;1
"5653";"9606.ENSP00000323967";"SMARCE1";"up";0;0;0;11;0;1;0;7238;0,98528815503166;1
"5654";"9606.ENSP00000367545";"TP73";"up";0;0;0;11;0;1;0;7238;0,98528815503166;1
"5655";"9606.ENSP00000287538";"ZIC3";"up";0;0;0;11;0;1;0;7238;0,98528815503166;1
"5656";"9606.ENSP00000202788";"MAPKAPK5";"up";0;0;0;11;0;1;0;7238;0,98528815503166;1
"5657";"9606.ENSP00000305464";"APLN";"up";0;0;0;11;0;1;0;7238;0,98528815503166;1
"5658";"9606.ENSP00000266458";"GABARAPL1";"up";0;0;0;11;0;1;0;7238;0,98528815503166;1
"5659";"9606.ENSP00000263026";"EEF2K";"up";0;0;0;11;0;1;0;7238;0,98528815503166;1
"5660";"9606.ENSP00000347847";"MKL1";"up";0;0;0;11;0;1;0;7238;0,98528815503166;1
"5661";"9606.ENSP00000280772";"ANK3";"up";0;0;0;12;0;2;0;7237;0,985342692833052;1
"5662";"9606.ENSP00000367608";"CA9";"up";0;0;0;12;0;2;0;7237;0,985342692833052;1
"5663";"9606.ENSP00000306138";"GRM5";"up";0;0;0;12;0;2;0;7237;0,985342692833052;1
"5664";"9606.ENSP00000267339";"ANKRD10";"up";0;0;0;12;0;2;0;7237;0,985342692833052;1
"5665";"9606.ENSP00000265140";"SLF1";"up";0;0;0;12;0;2;0;7237;0,985342692833052;1
"5666";"9606.ENSP00000370253";"NKX3-1";"up";0;0;0;13;0;3;0;7236;0,98539703584118;1
"5667";"9606.ENSP00000268607";"MAP1LC3B";"up";0;0;0;13;0;3;0;7236;0,98539703584118;1
"5668";"9606.ENSP00000256759";"FST";"up";0;0;0;18;0;10;0;7231;0,985400672160723;1
"5669";"9606.ENSP00000256759";"FST";"down";0;0;0;18;0;10;0;7231;0,985400672160723;1
"5670";"9606.ENSP00000333769";"BSG";"up";0;0;0;14;0;4;0;7235;0,985451184713561;1
"5671";"9606.ENSP00000281537";"TJP1";"up";0;0;0;14;0;4;0;7235;0,985451184713561;1
"5672";"9606.ENSP00000338018";"HIF1A";"down";2;3;-1;127;5;34;0;7122;0,985464938343271;1
"5673";"9606.ENSP00000304592";"FASN";"up";0;0;0;15;0;5;0;7234;0,985505140106505;1
"5674";"9606.ENSP00000275525";"IGFBP1";"up";0;0;0;17;0;7;0;7232;0,985612473174473;1
"5675";"9606.ENSP00000254480";"SMARCC1";"up";0;0;0;17;0;7;0;7232;0,985612473174473;1
"5676";"9606.ENSP00000340292";"DLK1";"up";0;0;0;17;0;7;0;7232;0,985612473174473;1
"5677";"9606.ENSP00000375892";"AKT2";"down";0;1;-1;321;1;185;0;6928;0,985642235964065;1
"5678";"9606.ENSP00000312029";"UCP2";"up";0;0;0;18;0;8;0;7231;0,985665852177974;1
"5679";"9606.ENSP00000350844";"No-Symbol";"up";0;0;0;19;0;9;0;7230;0,985719040342176;1
"5680";"9606.ENSP00000351490";"MAX";"down";0;1;-1;100;1;3;0;7149;0,985748020666446;1
"5681";"9606.ENSP00000354876";"COX2";"up";0;0;0;10;0;2;0;7239;0,985771323033225;1
"5682";"9606.ENSP00000256474";"VHL";"up";0;0;0;13;0;6;0;7236;0,985797457904667;1
"5683";"9606.ENSP00000268638";"IRF8";"up";0;0;0;21;0;11;0;7228;0,985824846854545;1
"5684";"9606.ENSP00000359573";"LMO4";"up";0;0;0;21;0;11;0;7228;0,985824846854545;1
"5685";"9606.ENSP00000320447";"NR2C2";"up";0;0;0;9;0;0;0;7240;0,985855003783395;1
"5686";"9606.ENSP00000436691";"CARD18";"up";0;0;0;9;0;0;0;7240;0,985855003783395;1
"5687";"9606.ENSP00000384026";"HMGA2";"up";0;0;0;12;0;4;0;7237;0,985876620394391;1
"5688";"9606.ENSP00000347890";"DNM2";"up";0;0;0;10;0;1;0;7239;0,985907436329285;1
"5689";"9606.ENSP00000264072";"FCER2";"up";0;0;0;10;0;1;0;7239;0,985907436329285;1
"5690";"9606.ENSP00000350132";"PLN";"up";0;0;0;13;0;5;0;7236;0,9859289871686;1
"5691";"9606.ENSP00000269216";"GATA6";"up";0;0;0;24;0;14;0;7225;0,985982141838809;1
"5692";"9606.ENSP00000332274";"PTP4A3";"up";0;0;0;12;0;3;0;7237;0,986011740248898;1
"5693";"9606.ENSP00000261439";"TBC1D1";"down";0;0;0;13;0;4;0;7236;0,986063612927602;1
"5694";"9606.ENSP00000315130";"CLU";"up";0;0;0;16;0;8;0;7233;0,986084967522578;1
"5695";"9606.ENSP00000264051";"NGEF";"up";0;0;0;97;0;84;0;7152;0,986091008991342;1
"5696";"9606.ENSP00000364898";"SYK";"down";0;1;-1;125;1;32;0;7124;0,98609637764865;1
"5697";"9606.ENSP00000217652";"MYL12A";"up";0;0;0;29;0;20;0;7220;0,986111664657804;1
"5698";"9606.ENSP00000237500";"MYL12B";"up";0;0;0;29;0;20;0;7220;0,986111664657804;1
"5699";"9606.ENSP00000263826";"AKT3";"down";0;1;-1;318;1;184;0;6931;0,986161008955983;1
"5700";"9606.ENSP00000326581";"PEG3";"down";0;0;0;7;0;1;0;7242;0,986163560795282;1
"5701";"9606.ENSP00000307604";"ZBTB5";"down";0;0;0;7;0;1;0;7242;0,986163560795282;1
"5702";"9606.ENSP00000299575";"ATMIN";"down";0;0;0;7;0;1;0;7242;0,986163560795282;1
"5703";"9606.ENSP00000307858";"ZBTB4";"down";0;0;0;7;0;1;0;7242;0,986163560795282;1
"5704";"9606.ENSP00000467931";"ZNF461";"down";0;0;0;7;0;1;0;7242;0,986163560795282;1
"5705";"9606.ENSP00000277554";"NACC2";"down";0;0;0;7;0;1;0;7242;0,986163560795282;1
"5706";"9606.ENSP00000325018";"ZNF569";"down";0;0;0;7;0;1;0;7242;0,986163560795282;1
"5707";"9606.ENSP00000315870";"ZNF575";"down";0;0;0;7;0;1;0;7242;0,986163560795282;1
"5708";"9606.ENSP00000365851";"BMI1";"up";0;0;0;15;0;6;0;7234;0,986166802876346;1
"5709";"9606.ENSP00000282478";"DSPP";"down";0;0;0;8;0;2;0;7241;0,986214861146657;1
"5710";"9606.ENSP00000301727";"E4F1";"down";0;0;0;8;0;2;0;7241;0,986214861146657;1
"5711";"9606.ENSP00000362127";"MTF1";"down";0;0;0;8;0;2;0;7241;0,986214861146657;1
"5712";"9606.ENSP00000351539";"ZBTB18";"down";0;0;0;8;0;2;0;7241;0,986214861146657;1
"5713";"9606.ENSP00000261438";"KLF3";"down";0;0;0;8;0;2;0;7241;0,986214861146657;1
"5714";"9606.ENSP00000408792";"SP8";"down";0;0;0;8;0;2;0;7241;0,986214861146657;1
"5715";"9606.ENSP00000334122";"FGF3";"down";0;0;0;9;0;3;0;7240;0,986265978280109;1
"5716";"9606.ENSP00000262383";"ZNF423";"down";0;0;0;9;0;3;0;7240;0,986265978280109;1
"5717";"9606.ENSP00000265074";"NPR3";"down";0;0;0;51;0;44;0;7198;0,986280375225001;1
"5718";"9606.ENSP00000244741";"CDKN1A";"up";0;1;-1;177;1;56;0;7072;0,98631346103181;1
"5719";"9606.ENSP00000356162";"KISS1";"down";0;0;0;10;0;4;0;7239;0,986316912779156;1
"5720";"9606.ENSP00000360687";"PTGDS";"down";0;0;0;10;0;4;0;7239;0,986316912779156;1
"5721";"9606.ENSP00000338774";"BCL11A";"down";0;0;0;10;0;4;0;7239;0,986316912779156;1
"5722";"9606.ENSP00000283268";"FEZF2";"down";0;0;0;10;0;4;0;7239;0,986316912779156;1
"5723";"9606.ENSP00000243644";"ZNF350";"down";0;0;0;10;0;4;0;7239;0,986316912779156;1
"5724";"9606.ENSP00000265517";"MTTP";"down";0;0;0;11;0;5;0;7238;0,98636766526675;1
"5725";"9606.ENSP00000361366";"SFTPD";"down";0;0;0;11;0;5;0;7238;0,98636766526675;1
"5726";"9606.ENSP00000292176";"ZBTB7B";"down";0;0;0;11;0;5;0;7238;0,98636766526675;1
"5727";"9606.ENSP00000296930";"No-Symbol";"down";0;0;0;11;0;5;0;7238;0,98636766526675;1
"5728";"9606.ENSP00000358081";"BAG3";"up";0;0;0;9;0;2;0;7240;0,986397532487936;1
"5729";"9606.ENSP00000355759";"PARP1";"down";0;0;0;12;0;6;0;7237;0,986418236385639;1
"5730";"9606.ENSP00000399518";"SATB1";"down";0;0;0;12;0;6;0;7237;0,986418236385639;1
"5731";"9606.ENSP00000369071";"POSTN";"down";0;0;0;12;0;6;0;7237;0,986418236385639;1
"5732";"9606.ENSP00000324948";"SOX6";"down";0;0;0;12;0;6;0;7237;0,986418236385639;1
"5733";"9606.ENSP00000399985";"FLI1";"down";0;0;0;13;0;7;0;7236;0,986468626762945;1
"5734";"9606.ENSP00000256495";"BHLHE40";"down";0;0;0;13;0;7;0;7236;0,986468626762945;1
"5735";"9606.ENSP00000300177";"GREM1";"down";0;0;0;13;0;7;0;7236;0,986468626762945;1
"5736";"9606.ENSP00000280154";"PDCD4";"down";0;0;0;13;0;7;0;7236;0,986468626762945;1
"5737";"9606.ENSP00000331602";"PRKCD";"down";0;1;-1;307;1;180;0;6942;0,986486381206475;1
"5738";"9606.ENSP00000220764";"DECR1";"down";0;0;0;14;0;8;0;7235;0,986518837007772;1
"5739";"9606.ENSP00000260302";"MMP13";"down";0;0;0;14;0;8;0;7235;0,986518837007772;1
"5740";"9606.ENSP00000317580";"NEUROG1";"down";0;0;0;14;0;8;0;7235;0,986518837007772;1
"5741";"9606.ENSP00000336571";"CLDN2";"down";0;0;0;14;0;8;0;7235;0,986518837007772;1
"5742";"9606.ENSP00000349723";"BCL11B";"down";0;0;0;14;0;8;0;7235;0,986518837007772;1
"5743";"9606.ENSP00000354130";"SOX10";"down";0;0;0;15;0;9;0;7234;0,986568867730067;1
"5744";"9606.ENSP00000243349";"ACVR1C";"down";0;0;0;15;0;9;0;7234;0,986568867730067;1
"5745";"9606.ENSP00000334941";"No-Symbol";"down";0;0;0;15;0;9;0;7234;0,986568867730067;1
"5746";"9606.ENSP00000349770";"No-Symbol";"down";0;0;0;15;0;9;0;7234;0,986568867730067;1
"5747";"9606.ENSP00000362283";"No-Symbol";"down";0;0;0;15;0;9;0;7234;0,986568867730067;1
"5748";"9606.ENSP00000304169";"PITX2";"down";0;0;0;16;0;10;0;7233;0,986618719562806;1
"5749";"9606.ENSP00000452871";"TLE3";"up";0;0;0;16;0;10;0;7233;0,986618719562806;1
"5750";"9606.ENSP00000337701";"PNPLA2";"down";0;0;0;16;0;10;0;7233;0,986618719562806;1
"5751";"9606.ENSP00000311538";"ARR3";"down";0;0;0;11;0;3;0;7238;0,986631878097581;1
"5752";"9606.ENSP00000242159";"HOXA7";"down";0;0;0;11;0;3;0;7238;0,986631878097581;1
"5753";"9606.ENSP00000343819";"OTX2";"down";0;0;0;17;0;11;0;7232;0,986668393133549;1
"5754";"9606.ENSP00000262953";"TLE2";"up";0;0;0;17;0;11;0;7232;0,986668393133549;1
"5755";"9606.ENSP00000308928";"CYLD";"down";0;0;0;12;0;4;0;7237;0,986681457601816;1
"5756";"9606.ENSP00000333194";"RGS19";"down";0;0;0;18;0;12;0;7231;0,986717889049278;1
"5757";"9606.ENSP00000290341";"IGF2BP1";"up";0;0;0;10;0;1;0;7239;0,986719376755307;1
"5758";"9606.ENSP00000387356";"ACAN";"up";0;0;0;11;0;2;0;7238;0,986768636417456;1
"5759";"9606.ENSP00000360891";"IFIT2";"up";0;0;0;11;0;2;0;7238;0,986768636417456;1
"5760";"9606.ENSP00000328968";"SCN5A";"up";0;0;0;11;0;2;0;7238;0,986768636417456;1
"5761";"9606.ENSP00000365514";"ZIC2";"up";0;0;0;11;0;2;0;7238;0,986768636417456;1
"5762";"9606.ENSP00000395498";"PAX8";"up";0;0;0;11;0;2;0;7238;0,986768636417456;1
"5763";"9606.ENSP00000321106";"No-Symbol";"up";0;0;0;11;0;2;0;7238;0,986768636417456;1
"5764";"9606.ENSP00000353731";"DPP4";"up";0;0;0;12;0;3;0;7237;0,986817720045646;1
"5765";"9606.ENSP00000377218";"IRF2";"up";0;0;0;12;0;3;0;7237;0,986817720045646;1
"5766";"9606.ENSP00000309913";"TBX5";"up";0;0;0;12;0;3;0;7237;0,986817720045646;1
